id,display_name,total_donors,image_url,party,race_type,first_name,last_name,incumbent
P00006213,JOHN DELANEY (USA),7506,P00006213.jpg,DEM,president,JOHN,DELANEY,CHALLENGER
S0CO00575,JOHN HICKENLOOPER (CO-SEN),488340,S0CO00575.jpg,DEM,senate,JOHN,HICKENLOOPER,CHALLENGER
P00010520,JOHN HICKENLOOPER (USA),6429,P00010520.jpg,DEM,president,JOHN,HICKENLOOPER,CHALLENGER
S8MI00372,JOHN JAMES (MI-SEN),139741,S8MI00372.jpg,REP,senate,JOHN,JAMES,CHALLENGER
H4NY24073,JOHN KATKO (NY-24),13732,H4NY24073.jpg,REP,house,JOHN,KATKO,INCUMBENT
H6GA05217,JOHN LEWIS (GA-05),59082,H6GA05217.jpg,DEM,house,JOHN,LEWIS,INCUMBENT
H0MI06152,JON HOADLEY (MI-06),12657,H0MI06152.jpg,DEM,house,JON,HOADLEY,CHALLENGER
S8GA00180,JONATHAN OSSOFF (GA-SEN),516724,S8GA00180.jpg,DEM,senate,JONATHAN,OSSOFF,CHALLENGER
S4IA00129,JONI ERNST (IA-SEN),123332,S4IA00129.jpg,REP,senate,JONI,ERNST,INCUMBENT
P80000722,JOSEPH BIDEN (USA),4441063,P80000722.jpg,DEM,president,JOSEPH,BIDEN,CHALLENGER
S0MA00208,JOSEPH KENNEDY (MA-SEN),29924,S0MA00208.jpg,DEM,senate,JOSEPH,KENNEDY,CHALLENGER
H8CA10126,JOSH HARDER (CA-10),19721,H8CA10126.jpg,DEM,house,JOSH,HARDER,INCUMBENT
H0KY06179,JOSH HICKS (KY-06),11546,H0KY06179.jpg,DEM,house,JOSH,HICKS,
H0WA10018,JOSHUA COLLINS (WA-10),8152,H0WA10018.jpg,DEM,house,JOSHUA,COLLINS,CHALLENGER
H0AR02206,JOYCE ANN ELLIOTT (AR-02),25643,H0AR02206.jpg,DEM,house,JOYCE ANN,ELLIOTT,CHALLENGER
H2CA00120,JULIA BROWNLEY (CA-26),5739,H2CA00120.jpg,DEM,house,JULIA,BROWNLEY,INCUMBENT
P00009092,JULIAN CASTRO (USA),142400,P00009092.jpg,DEM,president,JULIAN,CASTRO,CHALLENGER
H8TX25159,JULIE OLIVER (TX-25),20084,H8TX25159.jpg,DEM,house,JULIE,OLIVER,CHALLENGER
H0HI02155,KAIALI'I KAHELE (HI-02),7827,H0HI02155.jpg,DEM,house,KAIALI'I,KAHELE,CHALLENGER
P00009423,KAMALA HARRIS (USA),200013,P00009423.jpg,DEM,president,KAMALA,HARRIS,CHALLENGER
H8NE02220,KARA EASTMAN (NE-02),38346,H8NE02220.jpg,DEM,house,KARA,EASTMAN,CHALLENGER
H8GA06286,KAREN HANDEL (GA-06),13683,H8GA06286.jpg,REP,house,KAREN,HANDEL,CHALLENGER
H0OH01099,KATE SCHRODER (OH-01),12443,H0OH01099.jpg,DEM,house,KATE,SCHRODER,CHALLENGER
H8CA25074,KATHERINE HILL (CA-25),7762,H8CA25074.jpg,DEM,house,KATHERINE,HILL,INCUMBENT
H8CA45130,KATHERINE PORTER (CA-45),200229,H8CA45130.jpg,DEM,house,KATHERINE,PORTER,INCUMBENT
H8MT01232,KATHLEEN WILLIAMS (MT-AL),21204,H8MT01232.jpg,DEM,house,KATHLEEN,WILLIAMS,CHALLENGER
H0PA04279,KATHY BARNETTE (PA-04),6246,H0PA04279.jpg,REP,house,KATHY,BARNETTE,CHALLENGER
H6TX12060,KAY GRANGER (TX-12),8035,H6TX12060.jpg,REP,house,KAY,GRANGER,INCUMBENT
S0GA00526,KELLY LOEFFLER (GA-SEN),15102,S0GA00526.jpg,REP,senate,KELLY,LOEFFLER,INCUMBENT
H8OK05109,KENDRA HORN (OK-05),18970,H8OK05109.jpg,DEM,house,KENDRA,HORN,INCUMBENT
H6CA22125,KEVIN MCCARTHY (CA-23),132311,H6CA22125.jpg,REP,house,KEVIN,MCCARTHY,INCUMBENT
H0CA23167,KIM MANGONE (CA-23),27496,H0CA23167.jpg,DEM,house,KIM,MANGONE,CHALLENGER
H8WA08189,KIM SCHRIER (WA-08),14824,H8WA08189.jpg,DEM,house,KIM,SCHRIER,INCUMBENT
S0IA00168,KIMBERLY GRAHAM (IA-SEN),6021,S0IA00168.jpg,DEM,senate,KIMBERLY,GRAHAM,CHALLENGER
H0MD07197,KIMBERLY KLACIK (MD-07),74015,H0MD07197.jpg,REP,house,KIMBERLY,KLACIK,CHALLENGER
H0TX24167,KIMBERLY OLSON (TX-24),12342,H0TX24167.jpg,DEM,house,KIMBERLY,OLSON,CHALLENGER
P00009290,KIRSTEN GILLIBRAND (USA),50099,P00009290.jpg,DEM,president,KIRSTEN,GILLIBRAND,CHALLENGER
H0MN05178,LACY JOHNSON (MN-05),103299,H0MN05178.jpg,REP,house,LACY,JOHNSON,CHALLENGER
H0CO03165,LAUREN BOEBERT (CO-03),11904,H0CO03165.jpg,REP,house,LAUREN,BOEBERT,CHALLENGER
H8IL14174,LAUREN UNDERWOOD (IL-14),35590,H8IL14174.jpg,DEM,house,LAUREN,UNDERWOOD,INCUMBENT
H8NY01148,LEE ZELDIN (NY-01),23548,H8NY01148.jpg,REP,house,LEE,ZELDIN,INCUMBENT
S0SC00149,LINDSEY GRAHAM (SC-SEN),385290,S0SC00149.jpg,REP,senate,LINDSEY,GRAHAM,INCUMBENT
H8GA06393,LUCIA MCBATH (GA-06),42652,H8GA06393.jpg,DEM,house,LUCIA,MCBATH,INCUMBENT
H0MI03290,LYNN AFENDOULIS (MI-03),5669,H0MI03290.jpg,REP,house,LYNN,AFENDOULIS,CHALLENGER
H0FL16094,MARGARET GOOD (FL-16),10698,H0FL16094.jpg,DEM,house,MARGARET,GOOD,CHALLENGER
H8FL27185,MARIA SALAZAR (FL-27),18883,H8FL27185.jpg,REP,house,MARIA,SALAZAR,
P00009910,MARIANNE WILLIAMSON (USA),90909,P00009910.jpg,DEM,president,MARIANNE,WILLIAMSON,CHALLENGER
H8IL03102,MARIE NEWMAN (IL-03),29041,H8IL03102.jpg,DEM,house,MARIE,NEWMAN,CHALLENGER
S0AZ00350,MARK KELLY (AZ-SEN),704517,S0AZ00350.jpg,DEM,senate,MARK,KELLY,CHALLENGER
H2WI02124,MARK POCAN (WI-02),15947,H2WI02124.jpg,DEM,house,MARK,POCAN,INCUMBENT
S0NM00124,MARK RONCHETTI (NM-SEN),9131,S0NM00124.jpg,REP,senate,MARK,RONCHETTI,OPEN
S6VA00093,MARK WARNER (VA-SEN),22774,S6VA00093.jpg,DEM,senate,MARK,WARNER,INCUMBENT
S0TN00342,MARQUITA BRADSHAW (TN-SEN),29198,S0TN00342.jpg,DEM,senate,MARQUITA,BRADSHAW,CHALLENGER
S8AZ00221,MARTHA MCSALLY (AZ-SEN),217172,S8AZ00221.jpg,REP,senate,MARTHA,MCSALLY,INCUMBENT
S0TX00233,MARY HEGAR (TX-SEN),454383,S0TX00233.jpg,DEM,senate,MARY,HEGAR,CHALLENGER
H0NH01282,MATT MOWERS (NH-01),10376,H0NH01282.jpg,REP,house,MATT,MOWERS,CHALLENGER
H4MT00050,MATT ROSENDALE (MT-AL),13279,H4MT00050.jpg,REP,house,MATT,ROSENDALE,CHALLENGER
H2PA17079,MATTHEW CARTWRIGHT (PA-08),7231,H2PA17079.jpg,DEM,house,MATTHEW,CARTWRIGHT,INCUMBENT
S0GA00468,MATTHEW LIEBERMAN (GA-SEN),11185,S0GA00468.jpg,DEM,senate,MATTHEW,LIEBERMAN,CHALLENGER
P00011254,MAURICE GRAVEL (USA),26475,P00011254.jpg,DEM,president,MAURICE,GRAVEL,CHALLENGER
H8NY11113,MAX ROSE (NY-11),21955,H8NY11113.jpg,DEM,house,MAX,ROSE,INCUMBENT
H0MD05183,MCKAYLA WILKES (MD-05),8687,H0MD05183.jpg,DEM,house,MCKAYLA,WILKES,CHALLENGER
S0WY00152,MERAV BEN DAVID (WY-SEN),14696,S0WY00152.jpg,DEM,senate,MERAV,BEN DAVID,OPEN
P00011833,MICHAEL BENNET (USA),49551,P00011833.jpg,DEM,president,MICHAEL,BENNET,CHALLENGER
S0KY00321,MICHAEL BROIHIER (KY-SEN),7320,S0KY00321.jpg,DEM,senate,MICHAEL,BROIHIER,CHALLENGER
S8MS00287,MICHAEL ESPY (MS-SEN),183021,S8MS00287.jpg,DEM,senate,MICHAEL,ESPY,CHALLENGER
S0IA00200,MICHAEL FRANKEN (IA-SEN),8332,S0IA00200.jpg,DEM,senate,MICHAEL,FRANKEN,CHALLENGER
H6WI08155,MICHAEL GALLAGHER (WI-08),5106,H6WI08155.jpg,REP,house,MICHAEL,GALLAGHER,INCUMBENT
H0CA25105,MICHAEL GARCIA (CA-25),31638,H0CA25105.jpg,REP,house,MICHAEL,GARCIA,CHALLENGER
H8MS03125,MICHAEL GUEST (MS-03),5456,H8MS03125.jpg,REP,house,MICHAEL,GUEST,INCUMBENT
H4TX10093,MICHAEL MCCAUL (TX-10),13846,H4TX10093.jpg,REP,house,MICHAEL,MCCAUL,INCUMBENT
H8TX10110,MICHAEL SIEGEL (TX-10),28793,H8TX10110.jpg,DEM,house,MICHAEL,SIEGEL,CHALLENGER
H8FL06148,MICHAEL WALTZ (FL-06),7002,H8FL06148.jpg,REP,house,MICHAEL,WALTZ,INCUMBENT
H0NY14346,MICHELLE CARUSO-CABRERA (NY-14),8323,H0NY14346.jpg,DEM,house,MICHELLE,CARUSO-CABRERA,CHALLENGER
H0KS02196,MICHELLE DE LA ISLA (KS-02),6792,H0KS02196.jpg,DEM,house,MICHELLE,DE LA ISLA,CHALLENGER
H0MN07091,MICHELLE FISCHBACH (MN-07),11142,H0MN07091.jpg,REP,house,MICHELLE,FISCHBACH,CHALLENGER
H0CA48198,MICHELLE STEEL (CA-48),19206,H0CA48198.jpg,REP,house,MICHELLE,STEEL,CHALLENGER
H0OH04101,MIKE LARSEN (OH-04),5103,H0OH04101.jpg,DEM,house,MIKE,LARSEN,CHALLENGER
H8CA49058,MIKE LEVIN (CA-49),12984,H8CA49058.jpg,DEM,house,MIKE,LEVIN,INCUMBENT
S4SD00049,MIKE ROUNDS (SD-SEN),6344,S4SD00049.jpg,REP,senate,MIKE,ROUNDS,INCUMBENT
H8NJ11142,MIKIE SHERRILL (NJ-11),16226,H8NJ11142.jpg,DEM,house,MIKIE,SHERRILL,INCUMBENT
S2KY00012,MITCH MCCONNELL (KY-SEN),268296,S2KY00012.jpg,REP,senate,MITCH,MCCONNELL,INCUMBENT
H0NY17174,MONDAIRE JONES (NY-17),26939,H0NY17174.jpg,DEM,house,MONDAIRE,JONES,CHALLENGER
H0OH03103,MORGAN HARPER (OH-03),8448,H0OH03103.jpg,DEM,house,MORGAN,HARPER,CHALLENGER
H0NC11175,MORRIS COL DAVIS (NC-11),16795,H0NC11175.jpg,DEM,house,MORRIS COL,DAVIS,OPEN
H0GA07208,NABILAH ISLAM (GA-07),8354,H0GA07208.jpg,DEM,house,NABILAH,ISLAM,OPEN
H0NY01186,NANCY GOROFF (NY-01),15529,H0NY01186.jpg,DEM,house,NANCY,GOROFF,CHALLENGER
H0SC01394,NANCY MACE (SC-01),22906,H0SC01394.jpg,REP,house,NANCY,MACE,CHALLENGER
H8CA05035,NANCY PELOSI (CA-12),316522,H8CA05035.jpg,DEM,house,NANCY,PELOSI,INCUMBENT
H0VA07158,NICK FREITAS (VA-07),14927,H0VA07158.jpg,REP,house,NICK,FREITAS,CHALLENGER
H0NY11078,NICOLE MALLIOTAKIS (NY-11),12662,H0NY11078.jpg,REP,house,NICOLE,MALLIOTAKIS,CHALLENGER
H0FL18207,PAMELA KEITH (FL-18),10562,H0FL18207.jpg,DEM,house,PAMELA,KEITH,CHALLENGER
H0NC08254,PATRICIA TIMMONS-GOODSON (NC-08),58920,H0NC08254.jpg,DEM,house,PATRICIA,TIMMONS-GOODSON,CHALLENGER
H0MI08141,PAUL JUNGE (MI-08),11058,H0MI08141.jpg,REP,house,PAUL,JUNGE,CHALLENGER
S0ID00180,PAULETTE JORDAN (ID-SEN),18690,S0ID00180.jpg,DEM,senate,PAULETTE,JORDAN,CHALLENGER
H2CA31125,PETE AGUILAR (CA-31),16372,H2CA31125.jpg,DEM,house,PETE,AGUILAR,INCUMBENT
P00010298,PETE BUTTIGIEG (USA),670383,P00010298.jpg,DEM,president,PETE,BUTTIGIEG,CHALLENGER
H6OR04047,PETER DEFAZIO (OR-04),16227,H6OR04047.jpg,DEM,house,PETER,DEFAZIO,INCUMBENT
H6VT00160,PETER WELCH (VT-AL),8947,H6VT00160.jpg,DEM,house,PETER,WELCH,INCUMBENT
H0CA22102,PHIL ARBALLO (CA-22),67436,H0CA22102.jpg,DEM,house,PHIL,ARBALLO,CHALLENGER
H8FL01107,PHILLIP EHR (FL-01),32592,H8FL01107.jpg,DEM,house,PHILLIP,EHR,CHALLENGER
H6WA07458,PRAMILA JAYAPAL (WA-07),19446,H6WA07458.jpg,DEM,house,PRAMILA,JAYAPAL,INCUMBENT
H0VA01235,QASIM RASHID (VA-01),13977,H0VA01235.jpg,DEM,house,QASIM,RASHID,CHALLENGER
H0MN08156,QUINN REABE NYSTROM (MN-08),9041,H0MN08156.jpg,DFL,house,QUINN REABE,NYSTROM,CHALLENGER
H6IL08147,RAJA KRISHNAMOORTHI (IL-08),17153,H6IL08147.jpg,DEM,house,RAJA,KRISHNAMOORTHI,INCUMBENT
S0GA00559,RAPHAEL WARNOCK (GA-SEN),473476,S0GA00559.jpg,DEM,senate,RAPHAEL,WARNOCK,CHALLENGER
H8MI13250,RASHIDA TLAIB (MI-13),90189,H8MI13250.jpg,DEM,house,RASHIDA,TLAIB,INCUMBENT
H2AZ07070,RAUL GRIJALVA (AZ-03),6057,H2AZ07070.jpg,DEM,house,RAUL,GRIJALVA,INCUMBENT
H2CA36439,RAUL RUIZ (CA-36),9176,H2CA36439.jpg,DEM,house,RAUL,RUIZ,INCUMBENT
S6IL00151,RICHARD DURBIN (IL-SEN),19351,S6IL00151.jpg,DEM,senate,RICHARD,DURBIN,INCUMBENT
H2NC08185,RICHARD HUDSON (NC-08),9201,H2NC08185.jpg,REP,house,RICHARD,HUDSON,INCUMBENT
H0GA07273,RICHARD MCCORMICK (GA-07),7400,H0GA07273.jpg,REP,house,RICHARD,MCCORMICK,OPEN
H0PA17115,RICHARD SEAN PARNELL (PA-17),29497,H0PA17115.jpg,REP,house,RICHARD SEAN,PARNELL,CHALLENGER
H0IA02156,RITA HART (IA-02),13541,H0IA02156.jpg,DEM,house,RITA,HART,OPEN
H0NY15160,RITCHIE TORRES (NY-15),13695,H0NY15160.jpg,DEM,house,RITCHIE,TORRES,OPEN
P00010793,ROBERT O'ROURKE (USA),87131,P00010793.jpg,DEM,president,ROBERT,O'ROURKE,CHALLENGER
H2IL13120,RODNEY DAVIS (IL-13),14112,H2IL13120.jpg,REP,house,RODNEY,DAVIS,INCUMBENT
S0KS00315,ROGER MARSHALL (KS-SEN),10759,S0KS00315.jpg,REP,senate,ROGER,MARSHALL,OPEN
H4CA12055,ROHIT KHANNA (CA-17),20161,H4CA12055.jpg,DEM,house,ROHIT,KHANNA,INCUMBENT
H0TX13228,RONNY LYNN JACKSON (TX-13),11688,H0TX13228.jpg,REP,house,RONNY LYNN,JACKSON,OPEN
S0TX00266,ROYCE WEST (TX-SEN),6118,S0TX00266.jpg,DEM,senate,ROYCE,WEST,CHALLENGER
H4AZ07043,RUBEN GALLEGO (AZ-07),8167,H4AZ07043.jpg,DEM,house,RUBEN,GALLEGO,INCUMBENT
H0NY15277,SAMELYS LOPEZ (NY-15),19339,H0NY15277.jpg,DEM,house,SAMELYS,LOPEZ,OPEN
S0ME00111,SARA GIDEON (ME-SEN),694812,S0ME00111.jpg,DEM,senate,SARA,GIDEON,CHALLENGER
H0NY14270,SCHERIE MURRAY (NY-14),11094,H0NY14270.jpg,REP,house,SCHERIE,MURRAY,CHALLENGER
H2PA04135,SCOTT PERRY (PA-10),11432,H2PA04135.jpg,REP,house,SCOTT,PERRY,INCUMBENT
H0VA02118,SCOTT TAYLOR (VA-02),15268,H0VA02118.jpg,REP,house,SCOTT,TAYLOR,
H8IL06139,SEAN CASTEN (IL-06),15291,H8IL06139.jpg,DEM,house,SEAN,CASTEN,INCUMBENT
H2NY22139,SEAN MALONEY (NY-18),9867,H2NY22139.jpg,DEM,house,SEAN,MALONEY,INCUMBENT
H8CA12262,SHAHID BUTTAR (CA-12),30810,H8CA12262.jpg,DEM,house,SHAHID,BUTTAR,CHALLENGER
H0OH04093,SHANNON FRESHOUR (OH-04),28133,H0OH04093.jpg,DEM,house,SHANNON,FRESHOUR,CHALLENGER
H8KS03155,SHARICE DAVIDS (KS-03),20937,H8KS03155.jpg,DEM,house,SHARICE,DAVIDS,INCUMBENT
S4WV00159,SHELLEY CAPITO (WV-SEN),9015,S4WV00159.jpg,REP,senate,SHELLEY,CAPITO,INCUMBENT
H0TX02106,SIMA JANDAGHI LADJEVARDIAN (TX-02),18190,H0TX02106.jpg,DEM,house,SIMA JANDAGHI,LADJEVARDIAN,CHALLENGER
H8TX22313,SRI KULKARNI (TX-22),14129,H8TX22313.jpg,DEM,house,SRI,KULKARNI,CHALLENGER
H8NM02156,STELLA HERRELL (NM-02),11103,H8NM02156.jpg,REP,house,STELLA,HERRELL,CHALLENGER
H0OK05205,STEPHANIE BICE (OK-05),11409,H0OK05205.jpg,REP,house,STEPHANIE,BICE,CHALLENGER
S0MT00173,STEVE BULLOCK (MT-SEN),532842,S0MT00173.jpg,DEM,senate,STEVE,BULLOCK,CHALLENGER
P00011999,STEVE BULLOCK (USA),35978,P00011999.jpg,DEM,president,STEVE,BULLOCK,CHALLENGER
H8OH01043,STEVE CHABOT (OH-01),12541,H8OH01043.jpg,REP,house,STEVE,CHABOT,INCUMBENT
H0LA01087,STEVE SCALISE (LA-01),153886,H0LA01087.jpg,REP,house,STEVE,SCALISE,INCUMBENT
S2MT00096,STEVEN DAINES (MT-SEN),149973,S2MT00096.jpg,REP,senate,STEVEN,DAINES,INCUMBENT
H2NV04011,STEVEN HORSFORD (NV-04),8333,H2NV04011.jpg,DEM,house,STEVEN,HORSFORD,INCUMBENT
H8KS02199,STEVEN WATKINS (KS-02),8492,H8KS02199.jpg,REP,house,STEVEN,WATKINS,INCUMBENT
S6ME00159,SUSAN COLLINS (ME-SEN),85214,S6ME00159.jpg,REP,senate,SUSAN,COLLINS,INCUMBENT
H8PA15229,SUSAN WILD (PA-07),11798,H8PA15229.jpg,DEM,house,SUSAN,WILD,INCUMBENT
H6NV04020,SUSIE LEE (NV-03),9375,H6NV04020.jpg,DEM,house,SUSIE,LEE,INCUMBENT
H8NY21245,TEDRA COBB (NY-21),79115,H8NY21245.jpg,DEM,house,TEDRA,COBB,CHALLENGER
H0NM03102,TERESA LEGER (NM-03),9610,H0NM03102.jpg,DEM,house,TERESA,LEGER,OPEN
S0GA00393,TERESA TOMLINSON (GA-SEN),11171,S0GA00393.jpg,DEM,senate,TERESA,TOMLINSON,CHALLENGER
H8CA10167,TERRANCE COX (CA-21),23510,H8CA10167.jpg,DEM,house,TERRANCE,COX,INCUMBENT
S0IA00176,THERESA GREENFIELD (IA-SEN),555644,S0IA00176.jpg,DEM,senate,THERESA,GREENFIELD,CHALLENGER
S4NC00162,THOM TILLIS (NC-SEN),81774,S4NC00162.jpg,REP,senate,THOM,TILLIS,INCUMBENT
S4AR00103,THOMAS COTTON (AR-SEN),45032,S4AR00103.jpg,REP,senate,THOMAS,COTTON,INCUMBENT
H4MN06087,THOMAS EMMER (MN-06),8704,H4MN06087.jpg,REP,house,THOMAS,EMMER,INCUMBENT
H0NJ07261,THOMAS KEAN (NJ-07),8304,H0NJ07261.jpg,REP,house,THOMAS,KEAN,CHALLENGER
S0AL00230,THOMAS TUBERVILLE (AL-SEN),17526,S0AL00230.jpg,REP,senate,THOMAS,TUBERVILLE,CHALLENGER
P00011338,TIMOTHY RYAN (USA),7384,P00011338.jpg,DEM,president,TIMOTHY,RYAN,CHALLENGER
S8MN00578,TINA SMITH (MN-SEN),53112,S8MN00578.jpg,DEM,senate,TINA,SMITH,CHALLENGER
H8NJ07223,TOM MALINOWSKI (NJ-07),17648,H8NJ07223.jpg,DEM,house,TOM,MALINOWSKI,INCUMBENT
H6AZ01199,TOM O'HALLERAN (AZ-01),6489,H6AZ01199.jpg,DEM,house,TOM,O'HALLERAN,INCUMBENT
P00012716,TOM STEYER (USA),238208,P00012716.jpg,DEM,president,TOM,STEYER,CHALLENGER
H0TX22302,TROY NEHLS (TX-22),5447,H0TX22302.jpg,REP,house,TROY,NEHLS,OPEN
P00009183,TULSI GABBARD (USA),167985,P00009183.jpg,DEM,president,TULSI,GABBARD,CHALLENGER
H0MN02134,TYLER KISTNER (MN-02),6875,H0MN02134.jpg,REP,house,TYLER,KISTNER,CHALLENGER
H0NM03110,VALERIE PLAME (NM-03),35801,H0NM03110.jpg,DEM,house,VALERIE,PLAME,OPEN
H0MO04086,VICKY HARTZLER (MO-04),7630,H0MO04086.jpg,REP,house,VICKY,HARTZLER,INCUMBENT
H8FL15230,VINCENT SPANO (FL-15),6344,H8FL15230.jpg,REP,house,VINCENT,SPANO,INCUMBENT
H4NC05146,VIRGINIA FOXX (NC-05),7664,H4NC05146.jpg,REP,house,VIRGINIA,FOXX,INCUMBENT
H0TX21148,WENDY DAVIS (TX-21),71085,H0TX21148.jpg,DEM,house,WENDY,DAVIS,CHALLENGER
H0TX07170,WESLEY HUNT (TX-07),30418,H0TX07170.jpg,REP,house,WESLEY,HUNT,CHALLENGER
S4LA00107,WILLIAM CASSIDY (LA-SEN),13911,S4LA00107.jpg,REP,senate,WILLIAM,CASSIDY,INCUMBENT
H8NM02248,XOCHITL TORRES SMALL (NM-02),25331,H8NM02248.jpg,DEM,house,XOCHITL,TORRES SMALL,INCUMBENT
H8CA39240,YOUNG KIM (CA-39),42540,H8CA39240.jpg,REP,house,YOUNG,KIM,CHALLENGER